Time-Stamp,DeviceID,DeviceType,Status,MAX_pm2_5,MIN_pm2_5,MAX_scd_co2,MIN_scd_co2,MAX_scd_temp,MIN_scd_temp,MAX_scd_hum,MIN_hum,pm_2_5,scd_co2,scd_temp,scd_hum,Lot_ID,Issue-Name,Print_Status,Firmware_Version
2024-10-03 17:14:27,F4CE3643D5464E7A,Sensor Controller,GOOD,20,0,2300,300,33,16,82,35,3,1931,24,69,L-20241030-DM,,1,
2024-07-02 11:22:11,F4CE3646CBD044F0,Sensor Controller,GOOD,20,0,2300,300,33,16,82,35,2,1437,24,56,L-20241030-DM,,1,
2024-10-21 13:41:08,F4CE36BA4DD243C3,Sensor Controller,GOOD,20,0,2300,300,33,16,82,35,277,1500,24,66,L-20241030-DM,,1,SensorController_NRF52840_v1.1.1.hex
2024-10-30 12:29:09,F4CE36BB389775BD,Sensor Controller,GOOD,20,0,2300,300,33,16,82,35,4,1704,22,62,L-20241030-DM,,1,SensorController_NRF52840_v1.1.1.hex
2024-10-30 12:29:09,F4CE36FC2E04064D,Sensor Controller,GOOD,20,0,2300,300,33,16,82,35,20,1559,24,61,L-20241030-DM,,1,SensorController_NRF52840_v1.1.1.hex
